id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
22.csv_Day8_15h30m,12.489999771118164,28.200000762939453,34.88999938964844,43.849998474121094,44.529998779296875,45.93000030517578,45.61000061035156,48.43000030517578,46.779998779296875
22.csv_Day8_16h00m,8.15999984741211,20.770000457763672,29.059999465942383,36.880001068115234,38.25,37.470001220703125,38.380001068115234,40.72999954223633,39.63999938964844
22.csv_Day8_16h30m,5.690000057220459,14.75,22.549999237060547,30.920000076293945,30.209999084472656,28.860000610351562,29.40999984741211,31.170000076293945,31.899999618530273
22.csv_Day8_17h00m,3.6500000953674316,9.949999809265137,15.710000038146973,23.389999389648438,21.420000076293945,20.260000228881836,21.399999618530273,21.530000686645508,23.399999618530273
22.csv_Day8_17h30m,1.5299999713897705,4.840000152587891,7.840000152587891,15.619999885559082,12.59000015258789,12.789999961853027,14.569999694824219,12.050000190734863,14.90999984741211
22.csv_Day8_18h00m,0.0,0.0,0.9399999976158142,6.96999979019165,6.309999942779541,6.429999828338623,8.720000267028809,4.710000038146973,8.630000114440918
22.csv_Day8_18h30m,0.0,0.0,0.0,0.9900000095367432,2.3299999237060547,0.10000000149011612,1.8899999856948853,0.0,2.009999990463257
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h30m,0.0,0.0,0.3799999952316284,2.200000047683716,3.1700000762939453,2.549999952316284,4.590000152587891,5.630000114440918,6.010000228881836
23.csv_Day7_6h00m,1.8200000524520874,5.019999980926514,6.170000076293945,9.329999923706055,9.960000038146973,10.270000457763672,10.949999809265137,12.8100004196167,13.760000228881836
23.csv_Day7_6h30m,11.75,11.420000076293945,13.880000114440918,18.760000228881836,18.579999923706055,18.329999923706055,20.3700008392334,20.84000015258789,22.399999618530273
23.csv_Day7_7h00m,16.6299991607666,16.889999389648438,21.219999313354492,28.049999237060547,26.850000381469727,27.030000686645508,29.139999389648438,30.450000762939453,31.940000534057617
23.csv_Day7_7h30m,21.540000915527344,24.329999923706055,30.25,38.189998626708984,35.189998626708984,36.93000030517578,38.9900016784668,39.810001373291016,42.029998779296875
23.csv_Day7_8h00m,27.030000686645508,30.770000457763672,38.369998931884766,46.790000915527344,43.54999923706055,45.7400016784668,48.20000076293945,48.540000915527344,50.66999816894531
23.csv_Day7_8h30m,31.860000610351562,35.47999954223633,45.22999954223633,54.83000183105469,52.25,53.84000015258789,56.45000076293945,57.38999938964844,59.25
23.csv_Day7_9h00m,35.2599983215332,40.869998931884766,52.290000915527344,61.68000030517578,59.68000030517578,61.90999984741211,63.470001220703125,65.18000030517578,66.80999755859375
23.csv_Day7_9h30m,37.619998931884766,47.59000015258789,59.880001068115234,66.79000091552734,65.91999816894531,67.30000305175781,69.5999984741211,71.22000122070312,73.2300033569336
23.csv_Day7_10h00m,35.650001525878906,49.779998779296875,62.939998626708984,69.47000122070312,70.44000244140625,71.83999633789062,75.19000244140625,76.5199966430664,79.16000366210938
23.csv_Day7_10h30m,31.989999771118164,46.33000183105469,64.68000030517578,71.05999755859375,71.87000274658203,73.9800033569336,79.02999877929688,79.04000091552734,84.01000213623047
23.csv_Day7_11h00m,28.790000915527344,42.56999969482422,63.779998779296875,71.44999694824219,72.79000091552734,75.30000305175781,81.33000183105469,81.68000030517578,86.72000122070312
23.csv_Day7_11h30m,26.90999984741211,40.130001068115234,63.060001373291016,72.08999633789062,74.31999969482422,78.30999755859375,83.38999938964844,84.12999725341797,87.87999725341797
23.csv_Day7_12h00m,24.209999084472656,36.75,59.11000061035156,69.51000213623047,73.22000122070312,78.98999786376953,84.0,84.8499984741211,88.56999969482422
23.csv_Day7_12h30m,22.229999542236328,31.690000534057617,53.619998931884766,65.66999816894531,70.76000213623047,80.0199966430664,83.47000122070312,84.72000122070312,87.80999755859375
23.csv_Day7_13h00m,18.68000030517578,27.09000015258789,48.11000061035156,61.130001068115234,68.55000305175781,76.80999755859375,81.63999938964844,82.44999694824219,85.30000305175781
23.csv_Day7_13h30m,16.290000915527344,23.06999969482422,43.880001068115234,56.2400016784668,65.38999938964844,70.68000030517578,77.33000183105469,78.95999908447266,80.55000305175781
23.csv_Day7_14h00m,14.039999961853027,22.1200008392334,39.38999938964844,51.380001068115234,61.65999984741211,65.73999786376953,72.63999938964844,73.80000305175781,74.81999969482422
23.csv_Day7_14h30m,13.199999809265137,22.860000610351562,36.470001220703125,48.52000045776367,60.18000030517578,63.5,68.08999633789062,68.79000091552734,69.38999938964844
23.csv_Day7_15h00m,11.899999618530273,22.75,34.439998626708984,45.130001068115234,56.279998779296875,57.63999938964844,62.04999923706055,62.38999938964844,63.58000183105469
23.csv_Day7_15h30m,10.149999618530273,22.729999542236328,34.54999923706055,42.90999984741211,51.83000183105469,51.63999938964844,55.470001220703125,56.0,57.0
23.csv_Day7_16h00m,8.569999694824219,19.700000762939453,31.899999618530273,38.18000030517578,44.470001220703125,43.630001068115234,48.220001220703125,47.599998474121094,50.209999084472656
23.csv_Day7_16h30m,7.079999923706055,16.860000610351562,26.440000534057617,31.489999771118164,36.779998779296875,37.09000015258789,39.11000061035156,39.0,41.29999923706055
23.csv_Day7_17h00m,7.119999885559082,14.279999732971191,20.690000534057617,23.780000686645508,29.350000381469727,29.389999389648438,29.3799991607666,30.649999618530273,32.689998626708984
23.csv_Day7_17h30m,4.96999979019165,10.020000457763672,14.6899995803833,17.350000381469727,19.799999237060547,20.549999237060547,20.15999984741211,22.540000915527344,23.329999923706055
23.csv_Day7_18h00m,2.5299999713897705,5.449999809265137,9.319999694824219,11.569999694824219,12.739999771118164,12.130000114440918,12.720000267028809,14.220000267028809,13.09000015258789
23.csv_Day7_18h30m,0.0,0.5899999737739563,2.990000009536743,3.7899999618530273,6.480000019073486,2.7300000190734863,5.559999942779541,7.139999866485596,3.880000114440918
23.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.07999999821186066,0.1599999964237213,0.0
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h30m,0.0,0.0,1.840000033378601,3.619999885559082,3.8399999141693115,3.9600000381469727,3.6600000858306885,5.889999866485596,6.329999923706055
23.csv_Day8_6h00m,1.3300000429153442,2.75,8.329999923706055,10.289999961853027,10.920000076293945,10.609999656677246,12.399999618530273,14.270000457763672,14.270000457763672
23.csv_Day8_6h30m,6.230000019073486,10.170000076293945,14.729999542236328,18.68000030517578,18.979999542236328,19.440000534057617,20.790000915527344,24.049999237060547,23.40999984741211
23.csv_Day8_7h00m,10.949999809265137,16.25,22.18000030517578,25.979999542236328,28.010000228881836,28.239999771118164,31.010000228881836,34.16999816894531,33.59000015258789
23.csv_Day8_7h30m,16.030000686645508,23.6200008392334,30.270000457763672,35.81999969482422,37.560001373291016,37.66999816894531,41.29999923706055,43.040000915527344,43.09000015258789
23.csv_Day8_8h00m,20.110000610351562,29.75,38.119998931884766,44.470001220703125,45.79999923706055,46.060001373291016,51.349998474121094,51.61000061035156,52.4900016784668
23.csv_Day8_8h30m,23.489999771118164,37.060001373291016,44.68000030517578,53.599998474121094,53.54999923706055,53.689998626708984,59.5099983215332,59.54999923706055,60.310001373291016
23.csv_Day8_9h00m,24.309999465942383,42.189998626708984,49.689998626708984,59.689998626708984,60.119998931884766,61.619998931884766,66.69000244140625,66.73999786376953,67.62999725341797
23.csv_Day8_9h30m,25.81999969482422,49.349998474121094,53.689998626708984,63.900001525878906,64.41000366210938,67.48999786376953,72.83999633789062,73.05999755859375,74.95999908447266
23.csv_Day8_10h00m,29.510000228881836,52.099998474121094,55.04999923706055,65.95999908447266,66.63999938964844,70.72000122070312,77.23999786376953,77.5199966430664,80.80000305175781
23.csv_Day8_10h30m,30.850000381469727,51.63999938964844,54.040000915527344,66.98999786376953,69.08999633789062,74.2699966430664,81.0,80.44000244140625,84.7699966430664
23.csv_Day8_11h00m,29.3799991607666,50.290000915527344,53.7400016784668,67.94000244140625,70.77999877929688,76.54000091552734,83.08999633789062,82.30999755859375,87.62000274658203
23.csv_Day8_11h30m,26.010000228881836,46.65999984741211,52.369998931884766,67.94999694824219,72.3499984741211,78.94000244140625,85.5,84.31999969482422,90.31999969482422
23.csv_Day8_12h00m,23.020000457763672,41.15999984741211,48.650001525878906,64.7300033569336,70.61000061035156,77.48999786376953,85.11000061035156,83.55000305175781,89.9000015258789
23.csv_Day8_12h30m,20.270000457763672,38.79999923706055,46.2599983215332,62.150001525878906,70.0,76.23999786376953,84.27999877929688,82.55000305175781,87.43000030517578
23.csv_Day8_13h00m,19.40999984741211,39.45000076293945,44.529998779296875,60.79999923706055,69.27999877929688,75.02999877929688,81.69000244140625,80.45999908447266,85.11000061035156
23.csv_Day8_13h30m,17.920000076293945,38.029998779296875,41.150001525878906,56.97999954223633,65.86000061035156,70.7699966430664,76.58999633789062,76.52999877929688,81.48999786376953
23.csv_Day8_14h00m,16.649999618530273,36.27000045776367,37.29999923706055,51.029998779296875,59.939998626708984,66.30000305175781,70.5,70.88999938964844,75.22000122070312
23.csv_Day8_14h30m,14.329999923706055,34.83000183105469,34.25,47.439998626708984,54.5099983215332,60.66999816894531,64.23999786376953,64.7300033569336,68.91999816894531
23.csv_Day8_15h00m,11.890000343322754,29.139999389648438,30.010000228881836,42.61000061035156,50.720001220703125,56.130001068115234,57.459999084472656,60.689998626708984,60.470001220703125
23.csv_Day8_15h30m,10.789999961853027,26.459999084472656,26.8700008392334,38.7400016784668,47.619998931884766,50.439998626708984,49.45000076293945,55.40999984741211,52.4900016784668
23.csv_Day8_16h00m,9.609999656677246,23.690000534057617,22.56999969482422,34.459999084472656,40.79999923706055,42.93000030517578,40.650001525878906,47.36000061035156,44.31999969482422
23.csv_Day8_16h30m,8.079999923706055,17.25,18.420000076293945,27.940000534057617,34.900001525878906,35.66999816894531,32.0,38.31999969482422,34.380001068115234
23.csv_Day8_17h00m,5.610000133514404,10.529999732971191,13.0,19.43000030517578,26.31999969482422,25.920000076293945,24.270000457763672,29.25,25.799999237060547
23.csv_Day8_17h30m,1.0199999809265137,3.9800000190734863,7.769999980926514,11.020000457763672,17.0,16.770000457763672,15.829999923706055,19.350000381469727,18.309999465942383
23.csv_Day8_18h00m,0.0,0.0,4.380000114440918,3.799999952316284,11.130000114440918,8.609999656677246,9.010000228881836,10.859999656677246,12.210000038146973
23.csv_Day8_18h30m,0.0,0.0,1.3200000524520874,0.0,4.949999809265137,2.8399999141693115,2.859999895095825,3.4800000190734863,6.849999904632568
23.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300000429153442
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h00m,0.0,0.0,0.0,1.6799999475479126,2.2899999618530273,5.070000171661377,6.639999866485596,5.760000228881836,7.170000076293945
24.csv_Day7_7h30m,0.0,4.949999809265137,9.140000343322754,12.119999885559082,12.1899995803833,15.229999542236328,16.600000381469727,15.520000457763672,16.770000457763672
24.csv_Day7_8h00m,6.110000133514404,12.949999809265137,18.329999923706055,22.450000762939453,21.149999618530273,25.770000457763672,24.979999542236328,25.010000228881836,26.600000381469727
24.csv_Day7_8h30m,12.460000038146973,20.079999923706055,26.989999771118164,31.559999465942383,30.440000534057617,35.77000045776367,35.810001373291016,34.529998779296875,36.33000183105469
24.csv_Day7_9h00m,17.649999618530273,27.719999313354492,35.70000076293945,40.130001068115234,38.900001525878906,45.150001525878906,46.310001373291016,43.93000030517578,45.970001220703125
24.csv_Day7_9h30m,22.110000610351562,35.349998474121094,43.7599983215332,47.63999938964844,47.16999816894531,53.29999923706055,54.95000076293945,52.880001068115234,55.279998779296875
24.csv_Day7_10h00m,26.799999237060547,40.84000015258789,50.47999954223633,54.5099983215332,54.58000183105469,59.720001220703125,63.189998626708984,60.40999984741211,63.040000915527344
24.csv_Day7_10h30m,30.559999465942383,44.70000076293945,55.31999969482422,59.58000183105469,60.59000015258789,63.939998626708984,68.73999786376953,66.30999755859375,69.4000015258789
24.csv_Day7_11h00m,33.90999984741211,47.9900016784668,59.279998779296875,62.97999954223633,65.02999877929688,66.9800033569336,72.19000244140625,70.87999725341797,74.13999938964844
24.csv_Day7_11h30m,33.86000061035156,47.33000183105469,59.65999984741211,62.91999816894531,66.12000274658203,68.58999633789062,74.08999633789062,74.54000091552734,77.33000183105469
24.csv_Day7_12h00m,31.799999237060547,44.34000015258789,56.310001373291016,60.43000030517578,65.02999877929688,67.56999969482422,74.26000213623047,76.37000274658203,78.44999694824219
24.csv_Day7_12h30m,30.559999465942383,40.84000015258789,52.349998474121094,56.97999954223633,63.02000045776367,65.16999816894531,73.33000183105469,75.12000274658203,77.80999755859375
24.csv_Day7_13h00m,29.93000030517578,39.08000183105469,49.189998626708984,54.65999984741211,60.279998779296875,61.16999816894531,70.94000244140625,73.06999969482422,75.80000305175781
24.csv_Day7_13h30m,28.329999923706055,38.279998779296875,47.22999954223633,53.900001525878906,57.560001373291016,56.91999816894531,67.80999755859375,69.5199966430664,72.45999908447266
24.csv_Day7_14h00m,24.899999618530273,36.90999984741211,44.97999954223633,51.189998626708984,54.06999969482422,51.83000183105469,62.56999969482422,64.33000183105469,67.87000274658203
24.csv_Day7_14h30m,19.68000030517578,33.029998779296875,38.97999954223633,46.2400016784668,47.439998626708984,44.650001525878906,55.43000030517578,57.529998779296875,62.349998474121094
24.csv_Day7_15h00m,16.0,26.59000015258789,31.149999618530273,39.54999923706055,37.90999984741211,36.97999954223633,46.560001373291016,48.040000915527344,53.63999938964844
24.csv_Day7_15h30m,13.699999809265137,20.030000686645508,24.579999923706055,31.780000686645508,29.6299991607666,31.84000015258789,36.91999816894531,38.16999816894531,43.52000045776367
24.csv_Day7_16h00m,11.1899995803833,15.470000267028809,19.520000457763672,25.389999389648438,23.90999984741211,25.889999389648438,28.530000686645508,29.350000381469727,34.52000045776367
24.csv_Day7_16h30m,6.75,11.180000305175781,13.789999961853027,18.559999465942383,17.389999389648438,18.229999542236328,21.5,19.989999771118164,25.639999389648438
24.csv_Day7_17h00m,0.0,6.630000114440918,6.860000133514404,11.510000228881836,9.989999771118164,8.609999656677246,13.800000190734863,11.130000114440918,15.220000267028809
24.csv_Day7_17h30m,0.0,3.0999999046325684,0.0,4.489999771118164,2.9000000953674316,0.75,5.179999828338623,2.3399999141693115,4.670000076293945
24.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7300000190734863
24.csv_Day8_7h00m,4.0,0.0,0.30000001192092896,6.190000057220459,5.900000095367432,7.090000152587891,5.989999771118164,8.229999542236328,10.350000381469727
24.csv_Day8_7h30m,9.640000343322754,4.309999942779541,9.5600004196167,15.069999694824219,15.25,16.049999237060547,16.510000228881836,16.34000015258789,19.540000915527344
24.csv_Day8_8h00m,13.420000076293945,12.720000267028809,17.209999084472656,22.65999984741211,25.34000015258789,24.510000228881836,25.920000076293945,25.799999237060547,30.09000015258789
24.csv_Day8_8h30m,16.43000030517578,19.139999389648438,23.8700008392334,29.049999237060547,34.52000045776367,34.279998779296875,35.790000915527344,35.349998474121094,39.9900016784668
